posted_date,company_name,job_title,salary,position_level,qualification,years_of_experience,job_type,job_specialisation,industry,company_size
Posted on 12-Mar-22,Dell,Digital Transformation Consultant,,Not Specified,Not Specified,,,"Manufacturing,Purchasing/Material Mgmt",Computer/Information Technology (Hardware),2001 - 5000 Employees
Posted 13 hours ago,Western Digital,"Supervisor, Manufacturing",,Not Specified,Not Specified,,,"Manufacturing,Manufacturing",Electrical & Electronics,2001 - 5000 Employees
Posted on 10-Mar-22,Savelite Engineering Sdn. Bhd.,Purchasing Clerk/Officer,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,1 - 50 Employees
Posted on 10-Mar-22,Professional Tools & Dies Sdn Bhd,Planner,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,201 - 500 Employees
Posted 12 hours ago,CHEMSILK INDUSTRIES,General Worker,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Maintenance",,
Posted 12 hours ago,Seng Sun Sdn Bhd,General Worker,,Not Specified,Not Specified,,Full-Time,"Others,General Work",,
Posted on 11-Mar-22,KHIAN3 INDUSTRIES,Sales Admin,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted 12 hours ago,Micron Semiconductors,Test Manufacturing Shift Supervisor,,Not Specified,Not Specified,,Full-Time,"Manufacturing,Manufacturing",,
Posted on 10-Mar-22,Professional Tools & Dies Sdn Bhd,Storehand,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,201 - 500 Employees
Posted on 10-Mar-22,Professional Tools & Dies Sdn Bhd,Storekeepers,,Not Specified,Not Specified,,Full-Time,"Services,Logistics/Supply Chain",Manufacturing / Production,201 - 500 Employees
Posted on 22-Feb-22,Mforce Bike Holdings Sdn Bhd,PRODUCTION OPERATOR,"MYR 1,550 - MYR 2,000",Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",,Full-Time,"Manufacturing,Manufacturing",Automobile / Automotive Ancillary / Vehicle,201 - 500 Employees
Posted on 18-Feb-22,MADINA SECURITY SDN. BHD.,"Supervisor - Ara Damansara (2 vacancies), Penang - Seberang Jaya (2 vacancies) & JB (1 vacancy)","MYR 2,000 - MYR 2,300",Non-Executive,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma",2 years,Full-Time,"Services,Armed Forces",Security / Law Enforcement,1 - 50 Employees
Posted on 14-Feb-22,NG CHIN HOOI WOOD & PLASTICS SDN. BHD.,Operator,"MYR 1,300 - MYR 2,000",Junior Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Diploma, Advanced/Higher/Graduate Diploma",2 years,Full-Time,"Manufacturing,Manufacturing",Polymer / Plastic / Rubber / Tyres,1 - 50 Employees
Posted on 22-Feb-22,KOYO CORPORATE (M) SDN. BHD.,Business Development Executive,,Entry Level,"Primary/Secondary School/O Level, Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Sales/Marketing,Marketing/Business Dev",General & Wholesale Trading,1 - 50 Employees
Posted on 18-Feb-22,HENG ONG HUAT LPG SDN. BHD.,CLERK,"MYR 1,800 - MYR 2,000",Entry Level,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Oil / Gas / Petroleum,1 - 50 Employees
Posted on 22-Feb-22,Konica Minolta Business Solutions (M) Sdn Bhd,IOT/Automation Application Engineer,,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Engineering,Other Engineering",Computer / Information Technology (Software),501 - 1000 Employees
Posted on 23-Feb-22,Innopreneur Sdn Bhd,Management Trainee,"MYR 6,000 - MYR 8,400",Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Sales/Marketing,Marketing/Business Dev",Banking / Financial Services,1 - 50 Employees
Posted on 21-Feb-22,TASKA PINTAS,Pengurus cawangan Taska,"MYR 2,200 - MYR 4,000",Manager,Not Specified,2 years,Full-Time,"Education/Training,Education",Accounting / Audit / Tax Services,1 - 50 Employees
Posted on 18-Feb-22,Company Confidential,Pemandu Lori Lesen D atau E beserta GDL Diperlukan,"MYR 1,500 - MYR 1,800",Non-Executive,Not Specified,1 year,Full-Time,"Others,General Work",,
Posted on 21-Feb-22,Crystal Anchor Sdn Bhd,Production Operator,"MYR 1,300 - MYR 1,700",Non-Executive,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,1 - 50 Employees
Posted on 21-Feb-22,Moving Star Sdn Bhd,CUSTOMER RELATIONSHIP OFFICER,"MYR 1,200 - MYR 1,500",Entry Level,Primary/Secondary School/O Level,,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Transportation / Logistics,
Posted on 28-Feb-22,American Air Filter Manufacturing Sdn. Bhd.,Service Technician (Penang Based),"MYR 2,000 - MYR 3,000",Junior Executive,"Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Engineering,Other Engineering",Manufacturing / Production,2001 - 5000 Employees
Posted on 17-Feb-22,Wylie Vehicles Body Sdn. Bhd,Adminitrative Executive,"MYR 2,000 - MYR 3,000",Junior Executive,Primary/Secondary School/O Level,1 year,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Automobile / Automotive Ancillary / Vehicle,1 - 50 Employees
Posted on 17-Feb-22,Pgeon Express Sdn. Bhd.,Van Driver - Full Time (Penang),,Non-Executive,Primary/Secondary School/O Level,1 year,Full-Time,"Others,General Work",Transportation / Logistics,1 - 50 Employees
Posted on 23-Feb-22,Revo Healthcare Sdn Bhd,Sales Executive,,Junior Executive,"Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Sales/Marketing,Retail Sales",General & Wholesale Trading,1 - 50 Employees
Posted on 19-Feb-22,Docu Arch Sdn Bhd,Clerk,"MYR 1,500 - MYR 2,100",Non-Executive,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Retail / Merchandise,51 - 200 Employees
Posted on 22-Feb-22,FM GLOBAL LOGISTICS (M) SDN BHD,Technical Support – IT,,Non-Executive,Not Specified,1 year,Full-Time,"Services,Tech & Helpdesk Support",Transportation / Logistics,51 - 200 Employees
Posted on 22-Feb-22,Valeo Marketing Sdn Bhd,Ecommerce Manager,"MYR 1,200 - MYR 2,400",Manager,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",3 years,Contract,"Sales/Marketing,E-commerce",Retail / Merchandise,
Posted on 23-Feb-22,Keysight Technologies Malaysia Sdn. Bhd.,Senior IT Engineer (Oracle ERP Planning & Manufacturing) - 44236,,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",5 years,Full-Time,"Computer/Information Technology,IT-Network/Sys/DB Admin",Electrical & Electronics,2001 - 5000 Employees
Posted on 10-Mar-22,Advantech Co. Malaysia Sdn Bhd,Key Account Sales - IEM,,Junior Executive,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",2 years,Full-Time,"Sales/Marketing,Retail Sales",Computer/Information Technology (Hardware),1 - 50 Employees
Posted on 6-Mar-22,myCU Retail Sdn Bhd,Area Sales Manager,,Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma",5 years,Full-Time,"Sales/Marketing,Retail Sales",Retail / Merchandise,201 - 500 Employees
Posted on 20-Feb-22,solid truck body industries,Sales executive,"MYR 2,000 - MYR 2,500",Junior Executive,"Primary/Secondary School/O Level, Professional Certificate, Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Sales/Marketing,Sales - Eng/Tech/IT",Automobile / Automotive Ancillary / Vehicle,
Posted on 25-Feb-22,Agensi Pekerjaan & Perundingcara Bright Prospect Sdn Bhd,Key Account Executive / Sales Executive,"MYR 3,500 - MYR 5,500",Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Sales/Marketing,Sales - Corporate",Human Resources Management / Consulting,1 - 50 Employees
Posted on 22-Feb-22,FM GLOBAL LOGISTICS (M) SDN BHD,Accounts Assistant,,Non-Executive,Not Specified,1 year,Full-Time,"Accounting/Finance,General/Cost Accounting",Transportation / Logistics,51 - 200 Employees
Posted on 15-Feb-22,LAKSA JAYA SDN. BHD.,Assistant Supervisor - MyLaksa Mydin Bukit Mertajam,"MYR 1,700 - MYR 1,800",Non-Executive,Not Specified,2 years,Full-Time,"Hotel/Restaurant,Food/Beverage/Restaurant",Food & Beverage / Catering / Restaurant,51 - 200 Employees
Posted on 13-Feb-22,CHUAN SENG TRADING SDN. BHD.,STOREKEEPER,"MYR 1,500 - MYR 2,200",Junior Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Others,1 - 50 Employees
Posted on 16-Feb-22,Lye International,Operator,"MYR 1,200 - MYR 2,400",Non-Executive,Primary/Secondary School/O Level,,Full-Time,"Manufacturing,Manufacturing",Others,
Posted on 28-Feb-22,Straumann Group Sdn. Bhd.,Sales specialist/Product specialist,"MYR 3,000 - MYR 5,000",Junior Executive,Not Specified,3 years,Full-Time,"Sales/Marketing,Sales - Corporate",Healthcare / Medical,201 - 500 Employees
Posted on 17-Feb-22,PCI Private Limited,"Account Manager / Program Executive (Based in Malaysia, 1 year contract WFH)",,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",3 years,Contract,"Sales/Marketing,Sales - Eng/Tech/IT",Electrical & Electronics,51 - 200 Employees
Posted on 22-Feb-22,Teleperformance Malaysia Sdn Bhd,Business Solution Director _China Market (Remote),,Senior Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",10 years,Full-Time,"Sales/Marketing,Marketing/Business Dev",Call Center/IT-Enabled Services/BPO,More than 5000 Employees
Posted on 14-Feb-22,GDT SDN. BHD.,ASSISTANT / OPERATION MANAGER,"MYR 7,000 - MYR 9,800",Senior Executive,Not Specified,8 years,Full-Time,"Engineering,Mechanical",Manufacturing / Production,51 - 200 Employees
Posted on 16-Feb-22,Micron Memory Malaysia Sdn Bhd,QA Supervisor (SSD/Module),,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Engineering,Other Engineering",Semiconductor/Wafer Fabrication,1001 - 2000 Employees
Posted on 4-Mar-22,Domino’s Pizza Malaysia,"Krew Domino's Kepala Batas, Penang","MYR 1,100 - MYR 1,540",Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Hotel/Restaurant,Food/Beverage/Restaurant",Food & Beverage / Catering / Restaurant,1001 - 2000 Employees
Posted on 24-Feb-22,IMIKA EMPIRE SDN BHD,Senior Sales Branch Manager,"MYR 9,800 - MYR 13,720",Senior Manager,"Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",15 years,Full-Time,"Sales/Marketing,Retail Sales",Retail / Merchandise,1 - 50 Employees
Posted on 17-Feb-22,Flash Express,District Manager,,Manager,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",5 years,Full-Time,"Services,Logistics/Supply Chain",Transportation / Logistics,1001 - 2000 Employees
Posted on 23-Feb-22,HOCK LEONG ENGINEERING SDN. BHD.,Purchasing Clerk 采购书记,"MYR 2,000 - MYR 2,600",Junior Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Diploma, Advanced/Higher/Graduate Diploma",3 years,Full-Time,"Admin/Human Resources,Clerical/Administrative Support",Construction / Building / Engineering,51 - 200 Employees
Posted on 28-Feb-22,MACTION SDN. BHD.,Customer Service Assistant,"MYR 1,500 - MYR 2,000",Junior Executive,"Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",2 years,Full-Time,"Services,Customer Service",Education,1 - 50 Employees
Posted on 16-Feb-22,AGENSI PEKERJAAN DREAM CAREER SDN BHD,Store Assistant @ Pembantu Gudang (Fresh Graduates @ Exp. digalak mohon),"MYR 1,800 - MYR 2,500",Non-Executive,"Primary/Secondary School/O Level, Professional Certificate, Diploma, Advanced/Higher/Graduate Diploma",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Human Resources Management / Consulting,1 - 50 Employees
Posted on 16-Feb-22,Agensi Pekerjaan PERSOLKELLY Malaysia Sdn Bhd,"Purchaser @ Electronics Supplier (ID: 541833) - George Town, Up to RM 3,500","MYR 3,000 - MYR 3,500",Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Human Resources Management / Consulting,201 - 500 Employees
Posted on 23-Feb-22,BAN HIN LEONG & CO SDN BHD,Sales Coordinator cum Admin Officer,,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Manufacturing",Accounting / Audit / Tax Services,
Posted on 15-Feb-22,JM MOTOR SERVICES SDN BHD,PARTS CONTROLLER,,Junior Executive,Not Specified,,Full-Time,"Engineering,Mechanical",Automobile / Automotive Ancillary / Vehicle,1 - 50 Employees
Posted on 17-Feb-22,Tiong Nam Logistics Solutions Sdn Bhd,Internship,MYR 400 - MYR 600,Entry Level,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Internship,"Admin/Human Resources,Clerical/Administrative Support",Transportation / Logistics,1001 - 2000 Employees
Posted on 23-Feb-22,DEXCOM (MALAYSIA) SDN. BHD.,Calibration Technician 2,,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma",2 years,Full-Time,"Engineering,Mechanical",Manufacturing / Production,2001 - 5000 Employees
Posted on 22-Feb-22,JAC Recruitment Malaysia,OPERATIONS DIRECTOR (EMS) BASED IN PENANG (REF: OH),,Senior Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",10 years,Full-Time,"Manufacturing,Manufacturing",Human Resources Management / Consulting,51 - 200 Employees
Posted on 18-Feb-22,Tek Seng Sdn Bhd,Purchaser,"MYR 2,400 - MYR 3,000",Non-Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Polymer / Plastic / Rubber / Tyres,201 - 500 Employees
Posted on 15-Feb-22,Flex,Customer Supply Chain Management Analyst - (WD128059),,Manager,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,More than 5000 Employees
Posted on 17-Feb-22,Micron Memory Malaysia Sdn Bhd,POM Tactical Planner (Fresh Graduate),,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Services,Logistics/Supply Chain",Semiconductor/Wafer Fabrication,1001 - 2000 Employees
Posted on 17-Feb-22,ASM Front-End Manufacturing Singapore Pte Ltd,"Senior Commodity Specialist (based in Penang, Malaysia)",,Junior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Semiconductor/Wafer Fabrication,201 - 500 Employees
Posted on 16-Feb-22,Agensi Pekerjaan Career Wise Sdn Bhd,Purchasing Administrator,,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Human Resources Management / Consulting,1 - 50 Employees
Posted on 17-Feb-22,DKSH Malaysia Sdn Bhd,"Delivery Driver (Ulu Tiram, JB - 1 year contract)","MYR 1,600 - MYR 1,800",Non-Executive,Primary/Secondary School/O Level,2 years,Full-Time,"Services,Logistics/Supply Chain",Others,2001 - 5000 Employees
Posted on 11-Mar-22,Zhui Meng,SALES & MARKETING INSURANCE MANAGER,"MYR 4,500 - MYR 6,300",Senior Executive,"Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",1 year,Full-Time,"Sales/Marketing,Sales - Financial Services",Insurance,1 - 50 Employees
Posted on 25-Feb-22,Intel Technology Sdn. Bhd.,Global Planning Analyst (Contract),,Non-Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree, Master's Degree",1 year,Contract,"Services,Logistics/Supply Chain",Semiconductor/Wafer Fabrication,More than 5000 Employees
Posted on 28-Feb-22,PGF Insulation Sdn Bhd (a Company Of Poly Glass Fibre (M) Bhd),IPQC,,Junior Executive,Primary/Secondary School/O Level,2 years,Full-Time,"Manufacturing,Quality Assurance",Manufacturing / Production,51 - 200 Employees
Posted on 11-Mar-22,SUPER STAR FURNITURE SDN. BHD,EXPORT SALES EXECUTIVES,,Entry Level,Not Specified,2 years,Full-Time,"Sales/Marketing,Retail Sales",Manufacturing / Production,1 - 50 Employees
Posted on 22-Feb-22,Flex,Warehouse Supervisor - (WD130913),,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Others,Others",Manufacturing / Production,More than 5000 Employees
Posted on 22-Feb-22,Amlex Technology Sdn Bhd,Production Planning Executive,,Junior Executive,Not Specified,2 years,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Electrical & Electronics,51 - 200 Employees
Posted on 7-Mar-22,Synchong Hoe Engineering Sdn Bhd,Operator,"MYR 1,200 - MYR 1,800",Non-Executive,Not Specified,,Full-Time,"Manufacturing,Manufacturing",Construction / Building / Engineering,51 - 200 Employees
Posted on 25-Feb-22,CRIGEN ACCOR LIFE SCIENCE SDN BHD,Purchasing cum General Clerk,"MYR 1,700 - MYR 2,500",Junior Executive,"Primary/Secondary School/O Level, Diploma, Advanced/Higher/Graduate Diploma, Bachelor's Degree, Post Graduate Diploma, Professional Degree",1 year,Full-Time,"Manufacturing,Purchasing/Material Mgmt",Manufacturing / Production,
Posted on 9-Mar-22,Ghee Hiang Manufacturing Co. Sdn. Bhd.,Operator Pengeluaran (Pembuat Biskut),"MYR 1,350 - MYR 1,890",Non-Executive,"Primary/Secondary School/O Level, Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Manufacturing,Manufacturing",Manufacturing / Production,51 - 200 Employees
Posted on 8-Mar-22,Zebra Technologies (M) Sdn Bhd,"Technical Customer Support, Senior ( Korean Speaking) - (98757)",,Senior Executive,"Bachelor's Degree, Post Graduate Diploma, Professional Degree",,Full-Time,"Services,Tech & Helpdesk Support",Computer / Information Technology (Software),More than 5000 Employees
Posted on 18-Feb-22,Target Airfreight (M) Sdn Bhd,CUSTOMER SERVICE (Executive),,Junior Executive,"Diploma, Advanced/Higher/Graduate Diploma",2 years,Full-Time,"Services,Customer Service",Transportation / Logistics,51 - 200 Employees
Posted on 10-Mar-22,Marrybrown Sdn Bhd,Crew Supervisor (Bukit Jambul),"MYR 1,400 - MYR 1,500",Non-Executive,"Higher Secondary/STPM/'A' Level/Pre-U, Professional Certificate",1 year,Full-Time,"Hotel/Restaurant,Food/Beverage/Restaurant",Food & Beverage / Catering / Restaurant,501 - 1000 Employees
Posted on 24-Feb-22,MSV INTERNATIONAL SDN. BHD.,Customer Service Executive,"MYR 2,400 - MYR 2,700",Junior Executive,Not Specified,2 years,Full-Time,"Services,Logistics/Supply Chain",Transportation / Logistics,1 - 50 Employees
